Name,Age,Favorite_Fruit
Kayla Cain,24,Banana
Robert Thompson,21,Orange
William Mills,23,Watermelon
Michael Cox,20,Watermelon
Billy Villanueva,27,Orange
Brandon Booker,25,Apple
Christina Watson,23,Peach
Heather Lindsey,18,Melon
Caleb Parker,26,Peach
Alexis Cook,24,Watermelon
Juan Gonzales,23,Pineapple
Alex Bradford,25,Melon
Rebecca Hall,29,Orange
Bryan Young,28,Peach
Jennifer Martin,26,Peach
Carlos Miller,27,Apple
Dennis Matthews,18,Peach
Tiffany Walters,21,Pineapple
Melinda Myers,30,Orange
Kristen Smith,18,Apple
Jill Mosley,29,Apple
Kyle Carter,22,Pineapple
Shawn Ferguson,30,Orange
Mrs. Kimberly Quinn MD,30,Melon
Christopher Martinez,21,Peach
Tiffany Wallace,20,Melon
Stacy Smith,19,Melon
Hailey Murillo,26,Pineapple
Jennifer Munoz,26,Melon
Amy Frost,21,Apple
Kathleen Phillips,23,Peach
Mr. Albert Brown,30,Pineapple
Alison Harris,26,Melon
Daniel Jones,26,Orange
Ryan Lawrence,28,Melon
James Suarez,27,Melon
Michael Hoffman,28,Melon
Denise Owens,18,Banana
Cheryl Williams,25,Pineapple
Cameron Cooper DDS,26,Orange
Dr. Joseph Sullivan DVM,24,Melon
Patrick Whitaker,21,Pineapple
Kaitlin Allison,20,Watermelon
Dawn Henry,24,Pineapple
Andre Bates,24,Apple
Angela Obrien,21,Orange
Heather Parks,25,Apple
Alicia Johnson,28,Melon
Manuel Garrison,28,Banana
Ryan French,28,Apple
Cristina Cook,24,Orange
Dennis Frost,29,Pineapple
Jared Powers,28,Peach
Kristen Reyes,30,Melon
Michael Lawrence,19,Melon
Andrew Morgan,21,Orange
Michelle Reid,25,Apple
Stephen Hale,27,Pineapple
Heather Mcclure,28,Orange
Patrick Mays,23,Apple
Barbara Harrison,27,Watermelon
Barry Osborne,18,Watermelon
Darrell Mayer,26,Pineapple
Sara Cunningham,26,Peach
Kevin Sawyer,23,Watermelon
William Lee,23,Watermelon
Laura Austin,24,Watermelon
